position,nseq,gsize
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00602409638554217
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00602409638554217
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00903614457831325
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.0120481927710843
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2025,332,0.00301204819277108
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00609756097560976
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00609756097560976
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00609756097560976
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00609756097560976
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00914634146341463
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2030,328,0.00304878048780488
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00636942675159236
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00636942675159236
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00955414012738853
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2035,314,0.00318471337579618
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00655737704918033
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
